occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
218199,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043ADD0>,35.675863247281114,0.4001706216211081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218224,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AE40>,35.675863247281114,0.4001706216211081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218240,34.0,-10.167,3.9605,"(0.81602, 0.550412, -0.176518)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043AD60>,33.23901842095455,-10.48050262977391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218279,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AEB0>,35.47641353511393,0.24944749017220477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218313,35.8167,0.8417,13.795,"(0.810806, 0.585131, 0.0146899)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AF20>,,,34.08882245646488,-0.0721982152527286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218384,35.666698,0.5,6.2895,"(0.812392, 0.583047, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043A040>,35.14312324289538,0.24824753227136345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218409,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439120>,35.47641353511393,0.24944749017220477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218445,35.833302,0.6667,4.4665,"(0.810669, 0.585389, 0.0116358)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439190>,35.30912119729191,0.4155451992195718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218459,35.833302,0.6667,4.4665,"(0.810669, 0.585389, 0.0116358)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704390B0>,35.30912119729191,0.4155451992195718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218483,35.849998,0.9,12.72,"(0.810453, 0.585593, 0.0157073)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439200>,,,34.121492789974106,-0.013546356057844443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218507,35.849998,0.9,12.72,"(0.810453, 0.585593, 0.0157073)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439270>,,,34.121492789974106,-0.013546356057844443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218520,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704392E0>,35.47641353511393,0.24944749017220477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218527,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439350>,35.47641353511393,0.24944749017220477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218533,35.8167,0.8417,13.795,"(0.810806, 0.585131, 0.0146899)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704393C0>,,,34.08882245646488,-0.0721982152527286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218560,35.833302,0.8333,6.2895,"(0.810638, 0.585367, 0.0145433)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439430>,35.308521338631174,0.5821441193754799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218615,35.666698,0.5,6.2895,"(0.812392, 0.583047, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704394A0>,35.14312324289538,0.24824753227136345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218730,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439510>,34.82357919193044,-3.2419170983544707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218731,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439580>,34.82357919193044,-3.2419170983544707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218732,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704395F0>,34.82357919193044,-3.2419170983544707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218748,36.241699,3.5917,4.4665,"(0.804946, 0.590032, 0.0626459)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439660>,35.52622839642558,3.2708925325533116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218754,36.241699,3.5917,4.4665,"(0.804946, 0.590032, 0.0626459)",709,600.0,<pygplates.pygplates.Feature object at 0x00000290704396D0>,35.52622839642558,3.2708925325533116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218850,29.616699,0.0333,2.67235,"(0.869351, 0.494195, 0.000581195)",701,600.0,<pygplates.pygplates.Feature object at 0x0000029070439740>,29.22240424789437,-0.1870853979848255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219096,42.2775,11.0578,1.29985,"(0.726159, 0.660232, 0.191799)",709,600.0,<pygplates.pygplates.Feature object at 0x00000290704397B0>,41.57898038195368,10.719976552416346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219100,42.2775,11.0578,1.29985,"(0.726159, 0.660232, 0.191799)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439820>,41.57898038195368,10.719976552416346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219168,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439890>,36.78908760192324,4.925342449858128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219210,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439900>,36.78908760192324,4.925342449858128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219291,18.869499,15.9692,3.094,"(0.909741, 0.310933, 0.275121)",715,600.0,<pygplates.pygplates.Feature object at 0x0000029070439970>,18.547224221265186,15.792598773092513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219306,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x00000290704399E0>,18.55711738912835,15.79275522294515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219308,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x0000029070439A50>,18.55711738912835,15.79275522294515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219542,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439AC0>,35.2326830816407,-2.653217716814435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219557,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439B30>,35.2326830816407,-2.653217716814435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219570,35.966702,-2.3333,1.29985,"(0.808687, 0.586828, -0.0407125)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439BA0>,35.2326830816407,-2.653217716814435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219663,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439C10>,35.2326830816407,-2.653217716814435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219678,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439C80>,35.2326830816407,-2.653217716814435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219691,35.966702,-2.3333,1.29985,"(0.808687, 0.586828, -0.0407125)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070439CF0>,35.2326830816407,-2.653217716814435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219734,30.25,30.4167,6.2895,"(0.744942, 0.434438, 0.506285)",715,600.0,<pygplates.pygplates.Feature object at 0x0000029070439F90>,29.980035476862405,30.19372206104056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219806,35.3736,-2.9806,2.197,"(0.814292, 0.578122, -0.0519978)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439DD0>,34.86245624615245,-3.233378504262976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219810,35.3736,-2.9806,2.197,"(0.814292, 0.578122, -0.0519978)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439E40>,34.86245624615245,-3.233378504262976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219823,35.344398,-2.9861,1.2935,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439D60>,34.83326709469285,-3.2389825673997668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219833,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439EB0>,34.82638913849655,-3.2445071054062793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219834,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439F20>,34.82638913849655,-3.2445071054062793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219850,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070439040>,34.82638913849655,-3.2445071054062793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219851,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043B120>,34.82638913849655,-3.2445071054062793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219880,35.344398,-2.9861,1.2935,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043B190>,34.83326709469285,-3.2389825673997668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219928,-104.482002,43.3494,68.3,"(-0.18185, -0.704076, 0.686446)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B0B0>,,,,,,,,,,,,,-81.45324655468336,49.22626878988952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219953,-111.32457,50.815014,77.05,"(-0.229764, -0.588568, 0.77511)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B200>,,,,,,,,,,,,,,,-77.05664570161447,59.92261422187778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219964,3.633333,50.466667,125.93,"(0.635248, 0.0403374, 0.771254)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907043B270>,,,,,,,,,,,,,,,,,,,,,,,,,14.684639141513657,40.61518514110018,,,,,,,,,,,,,,,,,,,,,,
219995,-111.525871,50.728848,77.05,"(-0.232258, -0.588841, 0.774159)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B2E0>,,,,,,,,,,,,,,,-77.35344091514794,59.884137998515044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220005,-111.524582,50.727234,77.05,"(-0.232253, -0.588867, 0.774141)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B350>,,,,,,,,,,,,,,,-77.35298468328,59.882344022791294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220036,40.583302,11.1666,3.9605,"(0.745083, 0.638237, 0.193662)",716,600.0,<pygplates.pygplates.Feature object at 0x000002907043B3C0>,40.222260905212686,10.90930490901662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220048,-112.129997,41.919998,77.85,"(-0.280301, -0.689263, 0.668092)",132,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B430>,,,,,,,,,,,,,,,-82.94506416487818,51.17419871763638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220072,8.016667,47.5,218.25,"(0.668988, 0.0942186, 0.737277)",305,600.0,<pygplates.pygplates.Feature object at 0x000002907043B4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.592086882240828,31.832599896970027,,,,
220093,1.25,50.07,127.2,"(0.641698, 0.0140019, 0.766829)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907043B510>,,,,,,,,,,,,,,,,,,,,,,,,,12.681979843672664,40.22351655043705,,,,,,,,,,,,,,,,,,,,,,
220106,-112.701118,48.479202,77.85,"(-0.255826, -0.611538, 0.748715)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B580>,,,,,,,,,,,,,,,-80.15593022439741,57.99940047760582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220122,-111.63166,50.809345,77.05,"(-0.232944, -0.5874, 0.775048)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B5F0>,,,,,,,,,,,,,,,-77.42549754894003,59.98238712971209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220126,-0.116389,50.956112,133.2,"(0.629914, -0.00127959, 0.776664)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907043B660>,,,,,,,,,,,,,,,,,,,,,,,,,,,9.796370870679267,41.653353198928095,,,,,,,,,,,,,,,,,,,,
220127,-0.116389,50.956112,133.2,"(0.629914, -0.00127959, 0.776664)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907043B6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,9.796370870679267,41.653353198928095,,,,,,,,,,,,,,,,,,,,
220147,-108.771088,39.148964,148.55,"(-0.249549, -0.734259, 0.631339)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.85350655670449,36.31003537379029,,,,,,,,,,,,,,,,,,
220161,-109.205833,40.423611,148.55,"(-0.25043, -0.718901, 0.648434)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.97706297504851,37.62402611675839,,,,,,,,,,,,,,,,,,
220189,-98.476303,31.9722,117.245,"(-0.12504, -0.839039, 0.529508)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907043B820>,,,,,,,,,,,,,,,,,,,,,,,-54.197414299759416,30.431423230604356,,,,,,,,,,,,,,,,,,,,,,,,
220230,8.632222,51.434166,119.0,"(0.616352, 0.093569, 0.781892)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907043B890>,,,,,,,,,,,,,,,,,,,,,,,16.364149691093516,41.208039645405115,,,,,,,,,,,,,,,,,,,,,,,,
220257,35.341999,-0.225,12.72,"(0.815707, 0.578451, -0.00392698)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043B900>,,,33.62543362137584,-1.1438689317379667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221630,34.608002,-0.133,14.895,"(0.823055, 0.567957, -0.00232129)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043B970>,,,32.890384731493,-1.0595292067579258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221644,34.599998,-0.15,14.895,"(0.823134, 0.567842, -0.00261799)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043B9E0>,,,32.882555348279425,-1.0766109421128653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222253,36.367001,3.867,1.6845,"(0.803402, 0.591605, 0.0674407)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BA50>,35.65234535692456,3.5458015869069848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222255,36.367001,3.867,1.6845,"(0.803402, 0.591605, 0.0674407)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BAC0>,35.65234535692456,3.5458015869069848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222257,36.367001,3.867,1.6845,"(0.803402, 0.591605, 0.0674407)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BB30>,35.65234535692456,3.5458015869069848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222395,36.275002,4.309,2.67235,"(0.803908, 0.589989, 0.0751354)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BBA0>,35.56176225140487,3.988085340019421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222397,36.275002,4.309,2.67235,"(0.803908, 0.589989, 0.0751354)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BC10>,35.56176225140487,3.988085340019421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222399,36.275002,4.309,2.67235,"(0.803908, 0.589989, 0.0751354)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BC80>,35.56176225140487,3.988085340019421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222440,36.266899,4.3083,1.6845,"(0.803992, 0.589876, 0.0751232)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BCF0>,35.55366039149727,3.987410563603715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222442,36.266899,4.3083,1.6845,"(0.803992, 0.589876, 0.0751232)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BF90>,35.55366039149727,3.987410563603715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222473,36.242001,4.275,1.6845,"(0.804283, 0.589552, 0.0745436)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BDD0>,35.528668341191214,3.9541882600021845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222475,36.242001,4.275,1.6845,"(0.804283, 0.589552, 0.0745436)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BE40>,35.528668341191214,3.9541882600021845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222477,36.242001,4.275,1.6845,"(0.804283, 0.589552, 0.0745436)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BD60>,35.528668341191214,3.9541882600021845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222500,36.275002,4.242,1.6845,"(0.803978, 0.590041, 0.0739692)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BEB0>,35.561552662240416,3.921085666279029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222502,36.275002,4.242,1.6845,"(0.803978, 0.590041, 0.0739692)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043BF20>,35.561552662240416,3.921085666279029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222504,36.275002,4.242,1.6845,"(0.803978, 0.590041, 0.0739692)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043B040>,35.561552662240416,3.921085666279029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222537,36.292,4.267,1.6845,"(0.803777, 0.59026, 0.0744044)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C120>,35.57862194593306,3.946032659769327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222539,36.292,4.267,1.6845,"(0.803777, 0.59026, 0.0744044)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C190>,35.57862194593306,3.946032659769327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222541,36.292,4.267,1.6845,"(0.803777, 0.59026, 0.0744044)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C0B0>,35.57862194593306,3.946032659769327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222707,36.325001,4.3,1.29985,"(0.803402, 0.590697, 0.0749787)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C200>,35.61171258382436,3.9789299063388612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222709,36.325001,4.3,1.29985,"(0.803402, 0.590697, 0.0749787)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C270>,35.61171258382436,3.9789299063388612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222711,36.325001,4.3,1.29985,"(0.803402, 0.590697, 0.0749787)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C2E0>,35.61171258382436,3.9789299063388612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222925,36.250599,3.9411,1.6845,"(0.804531, 0.58992, 0.0687309)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C350>,35.53621794189276,3.6202631061632493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222927,36.250599,3.9411,1.6845,"(0.804531, 0.58992, 0.0687309)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C3C0>,35.53621794189276,3.6202631061632493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222929,36.250599,3.9411,1.6845,"(0.804531, 0.58992, 0.0687309)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C430>,35.53621794189276,3.6202631061632493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222950,36.3167,3.9167,2.67235,"(0.803874, 0.590865, 0.0683061)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C4A0>,35.60221799089022,3.595657563197383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222976,36.375,3.925,1.6845,"(0.803264, 0.591677, 0.0684506)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C510>,35.66052212158402,3.60377648717342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222978,36.375,3.925,1.6845,"(0.803264, 0.591677, 0.0684506)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C580>,35.66052212158402,3.60377648717342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222980,36.375,3.925,1.6845,"(0.803264, 0.591677, 0.0684506)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C5F0>,35.66052212158402,3.60377648717342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223005,36.379002,3.909,1.6845,"(0.803238, 0.591744, 0.068172)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C660>,35.66447277982765,3.587764149518624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223007,36.379002,3.909,1.6845,"(0.803238, 0.591744, 0.068172)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C6D0>,35.66447277982765,3.587764149518624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223009,36.379002,3.909,1.6845,"(0.803238, 0.591744, 0.068172)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C740>,35.66447277982765,3.587764149518624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223020,36.417,4.183,1.6845,"(0.802574, 0.592076, 0.0729423)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C7B0>,35.703309483016035,3.8616450284231862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223022,36.417,4.183,1.6845,"(0.802574, 0.592076, 0.0729423)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C820>,35.703309483016035,3.8616450284231862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223024,36.417,4.183,1.6845,"(0.802574, 0.592076, 0.0729423)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C890>,35.703309483016035,3.8616450284231862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223167,36.271,4.317,1.6845,"(0.80394, 0.589927, 0.0752746)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C900>,35.557786927358904,3.9960977562684197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223169,36.271,4.317,1.6845,"(0.80394, 0.589927, 0.0752746)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C970>,35.557786927358904,3.9960977562684197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223171,36.271,4.317,1.6845,"(0.80394, 0.589927, 0.0752746)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043C9E0>,35.557786927358904,3.9960977562684197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223769,36.031399,5.0844,2.197,"(0.805513, 0.585914, 0.0886231)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043CA50>,35.49119518137833,4.833930933131768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
