occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
212809,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBDD0>,36.25667015543636,2.6088612745339876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25667015543636,2.6088612745339876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212811,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBE40>,36.25667015543636,2.6088612745339876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25667015543636,2.6088612745339876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213023,144.867004,-15.4833,0.00585,"(-0.788138, 0.554591, -0.266957)",801,4540.0,<pygplates.pygplates.Feature object at 0x00000212716CBD60>,144.57012710023258,-17.150147786385695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57012710023258,-17.150147786385695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213024,144.867004,-15.4833,0.00585,"(-0.788138, 0.554591, -0.266957)",801,4540.0,<pygplates.pygplates.Feature object at 0x00000212716CBEB0>,144.57012710023258,-17.150147786385695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57012710023258,-17.150147786385695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213535,36.412498,-1.5764,1.29985,"(0.80446, 0.59337, -0.0275099)",709,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBF20>,36.24009702626653,-2.7791204971308088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.24009702626653,-2.7791204971308088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213561,16.5,-28.25,13.789,"(0.844615, 0.250186, -0.47332)",701,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB040>,,,17.573970590542842,-32.46412791798839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.573970590542842,-32.46412791798839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214257,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF120>,18.656724290932335,14.479194224528573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.656724290932335,14.479194224528573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214306,35.345798,-2.9875,1.6845,"(0.814567, 0.577724, -0.0521181)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF190>,35.42160876807768,-4.181549074181693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42160876807768,-4.181549074181693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214328,35.344398,-2.9861,1.6845,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF0B0>,35.42017755099686,-4.180178970649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42017755099686,-4.180178970649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216769,34.3167,-2.979,1.2935,"(0.824818, 0.563005, -0.0519699)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF200>,34.3912016283257,-4.194602958096654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3912016283257,-4.194602958096654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216820,34.3167,-2.979,1.2935,"(0.824818, 0.563005, -0.0519699)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF270>,34.3912016283257,-4.194602958096654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3912016283257,-4.194602958096654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216944,34.617001,0.166,14.895,"(0.822964, 0.568086, 0.00289724)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF2E0>,,,34.699613345430436,-3.2958818177898555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.699613345430436,-3.2958818177898555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216968,29.549999,0.133,2.1905,"(0.869923, 0.493182, 0.00232129)",701,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF350>,29.559870276347667,-1.1777634180081256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.559870276347667,-1.1777634180081256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217300,40.466702,10.5167,4.4665,"(0.748003, 0.638104, 0.182522)",710,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF3C0>,39.71344776549881,9.523688107352523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71344776549881,9.523688107352523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217340,40.583302,10.5,3.057,"(0.746744, 0.639659, 0.182236)",710,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF430>,39.829012822365094,9.50290905618488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.829012822365094,9.50290905618488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217410,31.0,1.5,1.80585,"(0.856874, 0.514862, 0.0261769)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF4A0>,30.98329109333285,0.21679058437361326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98329109333285,0.21679058437361326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217500,33.8167,-3.917,7.604,"(0.828882, 0.555238, -0.0683113)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF510>,33.910035336971035,-5.142733883689824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.910035336971035,-5.142733883689824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217851,36.0667,2.3167,3.9605,"(0.807671, 0.588245, 0.040423)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF580>,36.02980208289905,1.136766097416943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02980208289905,1.136766097416943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217852,36.0667,2.3167,3.9605,"(0.807671, 0.588245, 0.040423)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF5F0>,36.02980208289905,1.136766097416943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02980208289905,1.136766097416943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217913,36.0667,2.8833,7.104,"(0.807309, 0.587981, 0.0503018)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF660>,36.017689654666995,1.7032366971614616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.017689654666995,1.7032366971614616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217914,36.0667,2.8833,7.104,"(0.807309, 0.587981, 0.0503018)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF6D0>,36.017689654666995,1.7032366971614616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.017689654666995,1.7032366971614616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218028,36.1833,2.5167,1.80585,"(0.806354, 0.589801, 0.0439106)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF740>,36.14201991260338,1.3392121955273624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.14201991260338,1.3392121955273624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218082,31.0,1.5,3.9605,"(0.856874, 0.514862, 0.0261769)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF7B0>,30.98329109333285,0.21679058437361326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98329109333285,0.21679058437361326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218173,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",709,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF820>,35.9703029538113,-0.5589211071961491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9703029538113,-0.5589211071961491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218199,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",709,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF890>,35.9703029538113,-0.5589211071961491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9703029538113,-0.5589211071961491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218224,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",709,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF900>,35.9703029538113,-0.5589211071961491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9703029538113,-0.5589211071961491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218240,34.0,-10.167,3.9605,"(0.81602, 0.550412, -0.176518)",701,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF970>,34.22526134857653,-11.387599620141076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22526134857653,-11.387599620141076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218279,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF9E0>,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218313,35.8167,0.8417,13.795,"(0.810806, 0.585131, 0.0146899)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFA50>,,,35.86303030911322,-2.5571475625457825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86303030911322,-2.5571475625457825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218384,35.666698,0.5,6.2895,"(0.812392, 0.583047, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFAC0>,35.66869352847782,-0.6880363714491827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66869352847782,-0.6880363714491827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218409,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFB30>,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218445,35.833302,0.6667,4.4665,"(0.810669, 0.585389, 0.0116358)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFBA0>,35.831717729351276,-0.5178336732525177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.831717729351276,-0.5178336732525177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218459,35.833302,0.6667,4.4665,"(0.810669, 0.585389, 0.0116358)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFC10>,35.831717729351276,-0.5178336732525177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.831717729351276,-0.5178336732525177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218483,35.849998,0.9,12.72,"(0.810453, 0.585593, 0.0157073)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFC80>,,,35.89315876879631,-2.4971356358136574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.89315876879631,-2.4971356358136574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218507,35.849998,0.9,12.72,"(0.810453, 0.585593, 0.0157073)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFCF0>,,,35.89315876879631,-2.4971356358136574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.89315876879631,-2.4971356358136574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218520,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFF90>,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218527,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFDD0>,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00193113460564,-0.6809434522785514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218533,35.8167,0.8417,13.795,"(0.810806, 0.585131, 0.0146899)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFE40>,,,35.86303030911322,-2.5571475625457825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86303030911322,-2.5571475625457825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218560,35.833302,0.8333,6.2895,"(0.810638, 0.585367, 0.0145433)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFD60>,35.82817226447959,-0.35127140138171714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82817226447959,-0.35127140138171714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218615,35.666698,0.5,6.2895,"(0.812392, 0.583047, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFEB0>,35.66869352847782,-0.6880363714491827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66869352847782,-0.6880363714491827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218730,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CFF20>,35.41053257605855,-4.183283185570711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41053257605855,-4.183283185570711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218731,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CF040>,35.41053257605855,-4.183283185570711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41053257605855,-4.183283185570711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218732,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA040>,35.41053257605855,-4.183283185570711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41053257605855,-4.183283185570711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218748,36.241699,3.5917,4.4665,"(0.804946, 0.590032, 0.0626459)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAF20>,36.177305842604774,2.4152149542734738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.177305842604774,2.4152149542734738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218754,36.241699,3.5917,4.4665,"(0.804946, 0.590032, 0.0626459)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAEB0>,36.177305842604774,2.4152149542734738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.177305842604774,2.4152149542734738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218850,29.616699,0.0333,2.67235,"(0.869351, 0.494195, 0.000581195)",701,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAF90>,29.628459103527113,-1.2761844550352965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.628459103527113,-1.2761844550352965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219096,42.2775,11.0578,1.29985,"(0.726159, 0.660232, 0.191799)",710,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAC80>,41.53670446157623,10.001416691580943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53670446157623,10.001416691580943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219100,42.2775,11.0578,1.29985,"(0.726159, 0.660232, 0.191799)",710,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAAC0>,41.53670446157623,10.001416691580943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53670446157623,10.001416691580943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219168,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x00000212705CABA0>,37.14942827079294,4.073177545949531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14942827079294,4.073177545949531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219210,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAB30>,37.14942827079294,4.073177545949531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14942827079294,4.073177545949531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219291,18.869499,15.9692,3.094,"(0.909741, 0.310933, 0.275121)",715,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAD60>,18.64689726519487,14.478853409282923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64689726519487,14.478853409282923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219306,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x00000212705CACF0>,18.656724290932335,14.479194224528573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.656724290932335,14.479194224528573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219308,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAC10>,18.656724290932335,14.479194224528573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.656724290932335,14.479194224528573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219542,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CADD0>,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219557,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CAA50>,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219570,35.966702,-2.3333,1.29985,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA9E0>,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219663,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA970>,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219678,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA900>,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219691,35.966702,-2.3333,1.29985,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA890>,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0291620912706,-3.51430836999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219734,30.25,30.4167,6.2895,"(0.744942, 0.434438, 0.506285)",715,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA820>,29.625828658283798,29.11318237688694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.625828658283798,29.11318237688694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219806,35.3736,-2.9806,2.197,"(0.814292, 0.578122, -0.0519978)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA7B0>,35.44929438166324,-4.174062996058512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44929438166324,-4.174062996058512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219810,35.3736,-2.9806,2.197,"(0.814292, 0.578122, -0.0519978)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA740>,35.44929438166324,-4.174062996058512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44929438166324,-4.174062996058512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219823,35.344398,-2.9861,1.2935,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA6D0>,35.42017755099686,-4.180178970649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42017755099686,-4.180178970649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219833,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA660>,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219834,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA5F0>,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219850,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA580>,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219851,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA510>,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41339076344378,-4.185823446677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219880,35.344398,-2.9861,1.2935,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA4A0>,35.42017755099686,-4.180178970649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42017755099686,-4.180178970649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219928,-104.482002,43.3494,68.3,"(-0.18185, -0.704076, 0.686446)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA430>,,,,,,,,,,,,,-68.03999683745927,48.1727013962349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.03999683745927,48.1727013962349,,,,,,,,,,,,,,,,,,,,,,,,,,
219953,-111.32457,50.815014,77.05,"(-0.229764, -0.588568, 0.77511)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA3C0>,,,,,,,,,,,,,,,-66.88674405711986,56.759515303752295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.88674405711986,56.759515303752295,,,,,,,,,,,,,,,,,,,,,,,,
219964,3.633333,50.466667,125.93,"(0.635248, 0.0403374, 0.771254)",315,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA350>,,,,,,,,,,,,,,,,,,,,,,,,,32.99535397333343,37.45661168790571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99535397333343,37.45661168790571,,,,,,,,,,,,,,
219995,-111.525871,50.728848,77.05,"(-0.232258, -0.588841, 0.774159)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA120>,,,,,,,,,,,,,,,-67.16331224871102,56.73436662854805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.16331224871102,56.73436662854805,,,,,,,,,,,,,,,,,,,,,,,,
220005,-111.524582,50.727234,77.05,"(-0.232253, -0.588867, 0.774141)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212705CA270>,,,,,,,,,,,,,,,-67.16318682665323,56.732559415130105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.16318682665323,56.732559415130105,,,,,,,,,,,,,,,,,,,,,,,,
