occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
218173,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1820>,36.01830523245311,-0.8237643271045185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218199,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1890>,36.01830523245311,-0.8237643271045185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218224,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1900>,36.01830523245311,-0.8237643271045185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218240,34.0,-10.167,3.9605,"(0.81602, 0.550412, -0.176518)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1970>,33.92523148435917,-11.620140684842136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218279,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E19E0>,35.86776480496676,-0.9733239306848223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218313,35.8167,0.8417,13.795,"(0.810806, 0.585131, 0.0146899)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1A50>,,,35.39191759676891,-3.576578840070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218384,35.666698,0.5,6.2895,"(0.812392, 0.583047, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1AC0>,35.534427524042286,-0.9736289529819006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218409,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1B30>,35.86776480496676,-0.9733239306848223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218445,35.833302,0.6667,4.4665,"(0.810669, 0.585389, 0.0116358)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1BA0>,35.70089659559461,-0.8067827874516398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218459,35.833302,0.6667,4.4665,"(0.810669, 0.585389, 0.0116358)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1C10>,35.70089659559461,-0.8067827874516398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218483,35.849998,0.9,12.72,"(0.810453, 0.585593, 0.0157073)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1C80>,,,35.42513717458751,-3.518200118524864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218507,35.849998,0.9,12.72,"(0.810453, 0.585593, 0.0157073)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1CF0>,,,35.42513717458751,-3.518200118524864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218520,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1F90>,35.86776480496676,-0.9733239306848223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218527,36.0,0.5,0.39635,"(0.808986, 0.587763, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1DD0>,35.86776480496676,-0.9733239306848223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218533,35.8167,0.8417,13.795,"(0.810806, 0.585131, 0.0146899)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1E40>,,,35.39191759676891,-3.576578840070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218560,35.833302,0.8333,6.2895,"(0.810638, 0.585367, 0.0145433)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1D60>,35.7007441262023,-0.6401828572091407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218615,35.666698,0.5,6.2895,"(0.812392, 0.583047, 0.00872654)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1EB0>,35.534427524042286,-0.9736289529819006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218730,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1F20>,35.20481421285763,-4.46288236988681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218731,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1040>,35.20481421285763,-4.46288236988681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218732,35.334702,-2.989,1.2935,"(0.814678, 0.577565, -0.0521442)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2120>,35.20481421285763,-4.46288236988681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218748,36.241699,3.5917,4.4665,"(0.804946, 0.590032, 0.0626459)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2190>,36.106092563327856,2.1186265824270794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218754,36.241699,3.5917,4.4665,"(0.804946, 0.590032, 0.0626459)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E20B0>,36.106092563327856,2.1186265824270794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218850,29.616699,0.0333,2.67235,"(0.869351, 0.494195, 0.000581195)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2200>,29.610824154442778,-1.38620189745613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219096,42.2775,11.0578,1.29985,"(0.726159, 0.660232, 0.191799)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2270>,42.08245080205603,9.58359539280608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219100,42.2775,11.0578,1.29985,"(0.726159, 0.660232, 0.191799)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E22E0>,42.08245080205603,9.58359539280608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219168,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2350>,37.322280945159335,3.774746000873563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219210,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E23C0>,37.322280945159335,3.774746000873563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219291,18.869499,15.9692,3.094,"(0.909741, 0.310933, 0.275121)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2430>,19.075241909396556,14.665976878622828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219306,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E24A0>,19.085083312795305,14.666047501622268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219308,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2510>,19.085083312795305,14.666047501622268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219542,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2580>,35.837230855540454,-3.806655296207455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219557,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E25F0>,35.837230855540454,-3.806655296207455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219570,35.966702,-2.3333,1.29985,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2660>,35.837230855540454,-3.806655296207455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219663,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E26D0>,35.837230855540454,-3.806655296207455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219678,35.966702,-2.3333,1.6845,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2740>,35.837230855540454,-3.806655296207455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219691,35.966702,-2.3333,1.29985,"(0.808687, 0.586828, -0.0407125)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E27B0>,35.837230855540454,-3.806655296207455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219734,30.25,30.4167,6.2895,"(0.744942, 0.434438, 0.506285)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2820>,30.522909865035103,28.990613987395513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219806,35.3736,-2.9806,2.197,"(0.814292, 0.578122, -0.0519978)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2890>,35.243771433408725,-4.454455099162417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219810,35.3736,-2.9806,2.197,"(0.814292, 0.578122, -0.0519978)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2900>,35.243771433408725,-4.454455099162417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219823,35.344398,-2.9861,1.2935,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2970>,35.21452443822659,-4.4599756360236995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219833,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E29E0>,35.20762071837457,-4.465480428799655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219834,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2A50>,35.20762071837457,-4.465480428799655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219850,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2AC0>,35.20762071837457,-4.465480428799655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219851,35.337502,-2.9916,1.2935,"(0.814647, 0.577603, -0.0521895)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2B30>,35.20762071837457,-4.465480428799655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219880,35.344398,-2.9861,1.2935,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2BA0>,35.21452443822659,-4.4599756360236995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219928,-104.482002,43.3494,68.3,"(-0.18185, -0.704076, 0.686446)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2C10>,,,,,,,,,,,,,-67.85869666286773,52.94437458700659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219953,-111.32457,50.815014,77.05,"(-0.229764, -0.588568, 0.77511)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2C80>,,,,,,,,,,,,,,,-65.67893210825224,61.430902713384675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219964,3.633333,50.466667,125.93,"(0.635248, 0.0403374, 0.771254)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2CF0>,,,,,,,,,,,,,,,,,,,,,,,,,28.29311780581661,37.76029136832301,,,,,,,,,,,,,,,,,,,,,,
219995,-111.525871,50.728848,77.05,"(-0.232258, -0.588841, 0.774159)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2F90>,,,,,,,,,,,,,,,-65.99731108209652,61.41006787057341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220005,-111.524582,50.727234,77.05,"(-0.232253, -0.588867, 0.774141)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2DD0>,,,,,,,,,,,,,,,-65.99727295111876,61.408259440156485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220036,40.583302,11.1666,3.9605,"(0.745083, 0.638237, 0.193662)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2E40>,40.39611824263417,9.690853989553943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220048,-112.129997,41.919998,77.85,"(-0.280301, -0.689263, 0.668092)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2D60>,,,,,,,,,,,,,,,-73.21114432953362,53.47819414718105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220072,8.016667,47.5,218.25,"(0.668988, 0.0942186, 0.737277)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3267372165615,29.357128510498526,,,,
220093,1.25,50.07,127.2,"(0.641698, 0.0140019, 0.766829)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2F20>,,,,,,,,,,,,,,,,,,,,,,,,,26.330309151248123,37.51143695328076,,,,,,,,,,,,,,,,,,,,,,
220106,-112.701118,48.479202,77.85,"(-0.255826, -0.611538, 0.748715)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E2040>,,,,,,,,,,,,,,,-69.34959592477664,59.69907197820897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220122,-111.63166,50.809345,77.05,"(-0.232944, -0.5874, 0.775048)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3120>,,,,,,,,,,,,,,,-66.04835523351245,61.511859121342944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220126,-0.116389,50.956112,133.2,"(0.629914, -0.00127959, 0.776664)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3190>,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81882932358802,35.10037679940922,,,,,,,,,,,,,,,,,,,,
220127,-0.116389,50.956112,133.2,"(0.629914, -0.00127959, 0.776664)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E30B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81882932358802,35.10037679940922,,,,,,,,,,,,,,,,,,,,
220147,-108.771088,39.148964,148.55,"(-0.249549, -0.734259, 0.631339)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.692866559356425,30.14540008584092,,,,,,,,,,,,,,,,,,
220161,-109.205833,40.423611,148.55,"(-0.25043, -0.718901, 0.648434)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.55177738753219,31.457509377117006,,,,,,,,,,,,,,,,,,
220189,-98.476303,31.9722,117.245,"(-0.12504, -0.839039, 0.529508)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E32E0>,,,,,,,,,,,,,,,,,,,,,,,-43.44766043607204,36.508449971879074,,,,,,,,,,,,,,,,,,,,,,,,
220230,8.632222,51.434166,119.0,"(0.616352, 0.093569, 0.781892)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3350>,,,,,,,,,,,,,,,,,,,,,,,32.52757992493341,43.14065119525609,,,,,,,,,,,,,,,,,,,,,,,,
220257,35.341999,-0.225,12.72,"(0.815707, 0.578451, -0.00392698)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E33C0>,,,34.918169456151986,-4.644239498306551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221630,34.608002,-0.133,14.895,"(0.823055, 0.567957, -0.00232129)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3430>,,,34.18169389885337,-4.553130937257445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221644,34.599998,-0.15,14.895,"(0.823134, 0.567842, -0.00261799)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E34A0>,,,34.173676663099734,-4.5701366456642205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222253,36.367001,3.867,1.6845,"(0.803402, 0.591605, 0.0674407)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3510>,36.23091558375895,2.3940673590018617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222255,36.367001,3.867,1.6845,"(0.803402, 0.591605, 0.0674407)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3580>,36.23091558375895,2.3940673590018617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222257,36.367001,3.867,1.6845,"(0.803402, 0.591605, 0.0674407)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E35F0>,36.23091558375895,2.3940673590018617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222395,36.275002,4.309,2.67235,"(0.803908, 0.589989, 0.0751354)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3660>,36.13855283277424,2.8359629153876287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222397,36.275002,4.309,2.67235,"(0.803908, 0.589989, 0.0751354)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E36D0>,36.13855283277424,2.8359629153876287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222399,36.275002,4.309,2.67235,"(0.803908, 0.589989, 0.0751354)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3740>,36.13855283277424,2.8359629153876287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222440,36.266899,4.3083,1.6845,"(0.803992, 0.589876, 0.0751232)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E37B0>,36.130463612843684,2.835253924399878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222442,36.266899,4.3083,1.6845,"(0.803992, 0.589876, 0.0751232)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3820>,36.130463612843684,2.835253924399878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222473,36.242001,4.275,1.6845,"(0.804283, 0.589552, 0.0745436)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3890>,36.105642221114095,2.8019265007219283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222475,36.242001,4.275,1.6845,"(0.804283, 0.589552, 0.0745436)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3900>,36.105642221114095,2.8019265007219283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222477,36.242001,4.275,1.6845,"(0.804283, 0.589552, 0.0745436)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3970>,36.105642221114095,2.8019265007219283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222500,36.275002,4.242,1.6845,"(0.803978, 0.590041, 0.0739692)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E39E0>,36.138627598671974,2.768962957003883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222502,36.275002,4.242,1.6845,"(0.803978, 0.590041, 0.0739692)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3A50>,36.138627598671974,2.768962957003883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222504,36.275002,4.242,1.6845,"(0.803978, 0.590041, 0.0739692)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3AC0>,36.138627598671974,2.768962957003883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222537,36.292,4.267,1.6845,"(0.803777, 0.59026, 0.0744044)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3B30>,36.15557074946731,2.79398189907087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222539,36.292,4.267,1.6845,"(0.803777, 0.59026, 0.0744044)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3BA0>,36.15557074946731,2.79398189907087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222541,36.292,4.267,1.6845,"(0.803777, 0.59026, 0.0744044)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3C10>,36.15557074946731,2.79398189907087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222707,36.325001,4.3,1.29985,"(0.803402, 0.590697, 0.0749787)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3C80>,36.18848185502599,2.8270190527792756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222709,36.325001,4.3,1.29985,"(0.803402, 0.590697, 0.0749787)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3CF0>,36.18848185502599,2.8270190527792756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222711,36.325001,4.3,1.29985,"(0.803402, 0.590697, 0.0749787)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3F90>,36.18848185502599,2.8270190527792756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222925,36.250599,3.9411,1.6845,"(0.804531, 0.58992, 0.0687309)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3DD0>,36.11459539284163,2.4680361499005516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222927,36.250599,3.9411,1.6845,"(0.804531, 0.58992, 0.0687309)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3E40>,36.11459539284163,2.4680361499005516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222929,36.250599,3.9411,1.6845,"(0.804531, 0.58992, 0.0687309)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3D60>,36.11459539284163,2.4680361499005516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222950,36.3167,3.9167,2.67235,"(0.803874, 0.590865, 0.0683061)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3EB0>,36.18062893735536,2.4437099021523387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222976,36.375,3.925,1.6845,"(0.803264, 0.591677, 0.0684506)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3F20>,36.23883604867885,2.452076556369184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222978,36.375,3.925,1.6845,"(0.803264, 0.591677, 0.0684506)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E3040>,36.23883604867885,2.452076556369184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222980,36.375,3.925,1.6845,"(0.803264, 0.591677, 0.0684506)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E4120>,36.23883604867885,2.452076556369184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223005,36.379002,3.909,1.6845,"(0.803238, 0.591744, 0.068172)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E4190>,36.24285091070875,2.4360811988417943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223007,36.379002,3.909,1.6845,"(0.803238, 0.591744, 0.068172)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E40B0>,36.24285091070875,2.4360811988417943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223009,36.379002,3.909,1.6845,"(0.803238, 0.591744, 0.068172)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E4200>,36.24285091070875,2.4360811988417943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223020,36.417,4.183,1.6845,"(0.802574, 0.592076, 0.0729423)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E4270>,36.280471642185105,2.7101253432260357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223022,36.417,4.183,1.6845,"(0.802574, 0.592076, 0.0729423)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E42E0>,36.280471642185105,2.7101253432260357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223024,36.417,4.183,1.6845,"(0.802574, 0.592076, 0.0729423)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E4350>,36.280471642185105,2.7101253432260357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223167,36.271,4.317,1.6845,"(0.80394, 0.589927, 0.0752746)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E43C0>,36.13454834062016,2.8439584659756902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223169,36.271,4.317,1.6845,"(0.80394, 0.589927, 0.0752746)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E4430>,36.13454834062016,2.8439584659756902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
